region,product,price,predicted_demand
NE,ROJ,2.52,191.317271172358
NE,ROJ,2.53,189.548161219835
NE,ROJ,2.54,187.799905107714
NE,ROJ,2.55,186.072176359183
NE,ROJ,2.56,184.364654861454
NE,ROJ,2.57,182.677026717474
NE,ROJ,2.58,181.008984101652
NE,ROJ,2.59,179.360225119485
NE,ROJ,2.6,177.730453670942
NE,ROJ,2.61,176.119379317523
NE,ROJ,2.62,174.526717152848
NE,ROJ,2.63,172.952187676691
NE,ROJ,2.64,171.395516672344
NE,ROJ,2.65,169.856435087222
NE,ROJ,2.66,168.334678916592
NE,ROJ,2.67,166.829989090357
NE,ROJ,2.68,165.34211136278
NE,ROJ,2.69,163.870796205081
NE,ROJ,2.7,162.415798700813
NE,ROJ,2.71,160.976878443928
NE,ROJ,2.72,159.553799439466
NE,ROJ,2.73,158.146330006792
NE,ROJ,2.74,156.754242685289
NE,ROJ,2.75,155.377314142454
NE,ROJ,2.76,154.015325084321
NE,ROJ,2.77,152.668060168139
NE,ROJ,2.78,151.335307917251
NE,ROJ,2.79,150.016860638099
NE,ROJ,2.8,148.712514339305
NE,ROJ,2.81,147.42206865276
NE,ROJ,2.82,146.14532675667
NE,ROJ,2.83,144.882095300504
NE,ROJ,2.84,143.632184331785
NE,ROJ,2.85,142.39540722468
NE,ROJ,2.86,141.171580610331
NE,ROJ,2.87,139.960524308883
NE,ROJ,2.88,138.762061263165
NE,ROJ,2.89,137.576017473968
NE,ROJ,2.9,136.40222193689
NE,ROJ,2.91,135.240506580689
NE,ROJ,2.92,134.090706207122
NE,ROJ,2.93,132.952658432207
NE,ROJ,2.94,131.826203628891
NE,ROJ,2.95,130.71118487107
NE,ROJ,2.96,129.607447878934
NE,ROJ,2.97,128.514840965597
NE,ROJ,2.98,127.433214984975
NE,ROJ,2.99,126.362423280891
NE,ROJ,3,125.302321637355
NE,ROJ,3.01,124.252768230005
NE,ROJ,3.02,123.213623578673
NE,ROJ,3.03,122.184750501036
NE,ROJ,3.04,121.166014067345
NE,ROJ,3.05,120.15728155618
NE,ROJ,3.06,119.158422411224
NE,ROJ,3.07,118.169308199014
NE,ROJ,3.08,117.189812567656
NE,ROJ,3.09,116.219811206472
NE,ROJ,3.1,115.259181806556
NE,ROJ,3.11,114.307804022215
NE,ROJ,3.12,113.365559433279
NE,ROJ,3.13,112.432331508246
NE,ROJ,3.14,111.508005568251
NE,ROJ,3.15,110.592468751838
NE,ROJ,3.16,109.685609980499
NE,ROJ,3.17,108.787319924987
NE,ROJ,3.18,107.897490972362
NE,ROJ,3.19,107.016017193759
NE,ROJ,3.2,106.142794312859
NE,ROJ,3.21,105.277719675055
NE,ROJ,3.22,104.420692217272
NE,ROJ,3.23,103.571612438456
NE,ROJ,3.24,102.73038237069
NE,ROJ,3.25,101.896905550932
NE,ROJ,3.26,101.071086993363
NE,ROJ,3.27,100.252833162321
NE,ROJ,3.28,99.4420519458174
NE,ROJ,3.29,98.63865262961
NE,ROJ,3.3,97.8425458718291
NE,ROJ,3.31,97.0536436781387
NE,ROJ,3.32,96.2718593774196
NE,ROJ,3.33,95.497107597964
NE,ROJ,3.34,94.7293042441676
NE,ROJ,3.35,93.9683664737079
NE,ROJ,3.36,93.2142126751981
NE,ROJ,3.37,92.4667624463035
NE,ROJ,3.38,91.7259365723111
NE,ROJ,3.39,90.9916570051406
NE,ROJ,3.4,90.2638468427872
NE,ROJ,3.41,89.5424303091857
NE,ROJ,3.42,88.8273327344861
NE,ROJ,3.43,88.1184805357311
NE,ROJ,3.44,87.4158011979264
NE,ROJ,3.45,86.7192232554941
NE,ROJ,3.46,86.0286762741016
NE,ROJ,3.47,85.3440908328554
NE,ROJ,3.48,84.6653985068538
NE,ROJ,3.49,83.9925318500877
NE,ROJ,3.5,83.3254243786844
NE,ROJ,3.51,82.6640105544835
NE,ROJ,3.52,82.0082257689405
NE,ROJ,3.53,81.3580063273476
NE,ROJ,3.54,80.7132894333677
NE,ROJ,3.55,80.0740131738714
NE,ROJ,3.56,79.4401165040727
NE,ROJ,3.57,78.8115392329557
NE,ROJ,3.58,78.188222008985
NE,ROJ,3.59,77.5701063060958
NE,ROJ,3.6,76.9571344099545
NE,ROJ,3.61,76.3492494044862
NE,ROJ,3.62,75.7463951586627
NE,ROJ,3.63,75.1485163135435
NE,ROJ,3.64,74.5555582695675
NE,ROJ,3.65,73.9674671740868
NE,ROJ,3.66,73.3841899091388
NE,ROJ,3.67,72.8056740794517
NE,ROJ,3.68,72.2318680006773
NE,ROJ,3.69,71.6627206878472
NE,ROJ,3.7,71.0981818440467
NE,ROJ,3.71,70.5382018493022
NE,ROJ,3.72,69.9827317496777
NE,ROJ,3.73,69.4317232465754
NE,ROJ,3.74,68.8851286862361
NE,ROJ,3.75,68.3429010494359
NE,ROJ,3.76,67.8049939413738
NE,ROJ,3.77,67.2713615817476
NE,ROJ,3.78,66.7419587950121
NE,ROJ,3.79,66.2167410008188
NE,ROJ,3.8,65.6956642046296
NE,ROJ,3.81,65.1786849885037
NE,ROJ,3.82,64.6657605020535
NE,ROJ,3.83,64.1568484535643
NE,ROJ,3.84,63.6519071012772
NE,ROJ,3.85,63.1508952448288
NE,ROJ,3.86,62.6537722168472
NE,ROJ,3.87,62.1604978746987
NE,ROJ,3.88,61.6710325923845
NE,ROJ,3.89,61.1853372525816
NE,ROJ,3.9,60.7033732388275
NE,ROJ,3.91,60.2251024278438
NE,ROJ,3.92,59.7504871819979
NE,ROJ,3.93,59.2794903418969
NE,ROJ,3.94,58.812075219115
NE,ROJ,3.95,58.348205589048
NE,ROJ,3.96,57.887845683895
NE,ROJ,3.97,57.4309601857631
NE,ROJ,3.98,56.9775142198933
NE,ROJ,3.99,56.5274733480054
NE,ROJ,4,56.0808035617589
NE,FCOJ,1,1204.36558879319
NE,FCOJ,1.01,1179.83293692012
NE,FCOJ,1.02,1156.01829076302
NE,FCOJ,1.03,1132.89390240935
NE,FCOJ,1.04,1110.4333515356
NE,FCOJ,1.05,1088.61146990868
NE,FCOJ,1.06,1067.40427084936
NE,FCOJ,1.07,1046.78888328846
NE,FCOJ,1.08,1026.74349007731
NE,FCOJ,1.09,1007.24727024155
NE,FCOJ,1.1,988.280344892886
NE,FCOJ,1.11,969.823726536319
NE,FCOJ,1.12,951.859271531411
NE,FCOJ,1.13,934.369635485318
NE,FCOJ,1.14,917.338231372731
NE,FCOJ,1.15,900.749190193873
NE,FCOJ,1.16,884.587323996276
NE,FCOJ,1.17,868.838091099408
NE,FCOJ,1.18,853.487563373432
NE,FCOJ,1.19,838.52239543461
NE,FCOJ,1.2,823.929795630092
NE,FCOJ,1.21,809.697498694292
NE,FCOJ,1.22,795.813739967676
NE,FCOJ,1.23,782.267231076782
NE,FCOJ,1.24,769.047136981552
NE,FCOJ,1.25,756.14305430285
NE,FCOJ,1.26,743.544990849187
NE,FCOJ,1.27,731.243346267427
NE,FCOJ,1.28,719.228893747494
NE,FCOJ,1.29,707.492762715974
NE,FCOJ,1.3,696.026422457992
NE,FCOJ,1.31,684.821666610897
NE,FCOJ,1.32,673.870598477106
NE,FCOJ,1.33,663.165617107048
NE,FCOJ,1.34,652.699404106372
NE,FCOJ,1.35,642.464911124688
NE,FCOJ,1.36,632.45534798588
NE,FCOJ,1.37,622.664171422676
NE,FCOJ,1.38,613.085074380569
NE,FCOJ,1.39,603.711975858437
NE,FCOJ,1.4,594.539011255314
NE,FCOJ,1.41,585.560523194679
NE,FCOJ,1.42,576.771052799477
NE,FCOJ,1.43,568.165331392726
NE,FCOJ,1.44,559.738272600166
NE,FCOJ,1.45,551.484964832827
NE,FCOJ,1.46,543.400664128792
NE,FCOJ,1.47,535.480787334649
NE,FCOJ,1.48,527.720905608359
NE,FCOJ,1.49,520.116738226321
NE,FCOJ,1.5,512.66414667847
NE,FCOJ,1.51,505.359129036208
NE,FCOJ,1.52,498.197814578841
NE,FCOJ,1.53,491.176458665064
NE,FCOJ,1.54,484.291437836794
NE,FCOJ,1.55,477.539245143404
NE,FCOJ,1.56,470.916485675096
NE,FCOJ,1.57,464.419872294778
NE,FCOJ,1.58,458.046221558436
NE,FCOJ,1.59,451.792449814548
NE,FCOJ,1.6,445.655569473607
NE,FCOJ,1.61,439.632685439337
NE,FCOJ,1.62,433.720991693635
NE,FCOJ,1.63,427.917768027718
NE,FCOJ,1.64,422.220376912369
NE,FCOJ,1.65,416.626260500559
NE,FCOJ,1.66,411.132937756072
NE,FCOJ,1.67,405.738001702136
NE,FCOJ,1.68,400.439116784347
NE,FCOJ,1.69,395.234016342493
NE,FCOJ,1.7,390.120500186174
NE,FCOJ,1.71,385.096432269379
NE,FCOJ,1.72,380.159738459415
NE,FCOJ,1.73,375.308404395862
NE,FCOJ,1.74,370.540473435399
NE,FCOJ,1.75,365.854044678612
NE,FCOJ,1.76,361.247271075052
NE,FCOJ,1.77,356.718357603023
NE,FCOJ,1.78,352.265559520748
NE,FCOJ,1.79,347.887180685735
NE,FCOJ,1.8,343.581571939317
NE,FCOJ,1.81,339.347129553496
NE,FCOJ,1.82,335.182293737358
NE,FCOJ,1.83,331.085547200465
NE,FCOJ,1.84,327.05541377075
NE,FCOJ,1.85,323.090457064561
NE,FCOJ,1.86,319.189279206632
NE,FCOJ,1.87,315.350519597835
NE,FCOJ,1.88,311.572853728687
NE,FCOJ,1.89,307.854992036692
NE,FCOJ,1.9,304.195678805669
NE,FCOJ,1.91,300.593691105303
NE,FCOJ,1.92,297.047837769273
NE,FCOJ,1.93,293.556958410329
NE,FCOJ,1.94,290.119922470832
NE,FCOJ,1.95,286.735628307272
NE,FCOJ,1.96,283.40300230742
NE,FCOJ,1.97,280.120998038744
NE,FCOJ,1.98,276.888595426879
NE,FCOJ,1.99,273.704799962907
NE,FCOJ,2,270.568641938319
NE,FCOJ,2.01,267.479175706553
NE,FCOJ,2.02,264.435478970054
NE,FCOJ,2.03,261.436652091865
NE,FCOJ,2.04,258.481817430778
NE,FCOJ,2.05,255.570118699127
NE,FCOJ,2.06,252.700720342359
NE,FCOJ,2.07,249.872806939529
NE,FCOJ,2.08,247.085582623922
NE,FCOJ,2.09,244.338270523037
NE,FCOJ,2.1,241.630112217193
NE,FCOJ,2.11,238.960367216047
NE,FCOJ,2.12,236.328312452363
NE,FCOJ,2.13,233.733241792377
NE,FCOJ,2.14,231.174465562138
NE,FCOJ,2.15,228.651310089236
NE,FCOJ,2.16,226.16311725935
NE,FCOJ,2.17,223.709244087058
NE,FCOJ,2.18,221.28906230041
NE,FCOJ,2.19,218.901957938739
NE,FCOJ,2.2,216.547330963244
NE,FCOJ,2.21,214.224594879879
NE,FCOJ,2.22,211.933176374102
NE,FCOJ,2.23,209.672514957074
NE,FCOJ,2.24,207.442062622875
NE,FCOJ,2.25,205.241283516374
NE,FCOJ,2.26,203.069653611352
NE,FCOJ,2.27,200.92666039854
NE,FCOJ,2.28,198.811802583205
NE,FCOJ,2.29,196.724589791962
NE,FCOJ,2.3,194.664542288491
NE,FCOJ,2.31,192.631190697851
NE,FCOJ,2.32,190.624075739091
NE,FCOJ,2.33,188.64274796588
NE,FCOJ,2.34,186.686767514874
NE,FCOJ,2.35,184.75570386157
NE,FCOJ,2.36,182.84913558338
NE,FCOJ,2.37,180.966650129692
NE,FCOJ,2.38,179.107843598675
NE,FCOJ,2.39,177.272320520614
NE,FCOJ,2.4,175.459693647545
NE,FCOJ,2.41,173.669583748992
NE,FCOJ,2.42,171.901619413595
NE,FCOJ,2.43,170.155436856447
NE,FCOJ,2.44,168.430679731941
NE,FCOJ,2.45,166.726998951959
NE,FCOJ,2.46,165.044052509218
NE,FCOJ,2.47,163.381505305615
NE,FCOJ,2.48,161.73902898541
NE,FCOJ,2.49,160.116301773085
NE,FCOJ,2.5,158.513008315735
NE,FCOJ,2.51,156.928839529845
NE,FCOJ,2.52,155.363492452319
NE,FCOJ,2.53,153.816670095617
NE,FCOJ,2.54,152.288081306879
NE,FCOJ,2.55,150.777440630909
NE,FCOJ,2.56,149.284468176896
NE,FCOJ,2.57,147.808889488762
NE,FCOJ,2.58,146.350435419016
NE,FCOJ,2.59,144.908842006015
NE,FCOJ,2.6,143.483850354521
NE,FCOJ,2.61,142.075206519453
NE,FCOJ,2.62,140.682661392747
NE,FCOJ,2.63,139.30597059321
NE,FCOJ,2.64,137.944894359299
NE,FCOJ,2.65,136.599197444723
NE,FCOJ,2.66,135.268649016785
NE,FCOJ,2.67,133.953022557386
NE,FCOJ,2.68,132.652095766616
NE,FCOJ,2.69,131.365650468833
NE,FCOJ,2.7,130.093472521195
NE,FCOJ,2.71,128.835351724526
NE,FCOJ,2.72,127.591081736493
NE,FCOJ,2.73,126.36045998699
NE,FCOJ,2.74,125.143287595691
NE,FCOJ,2.75,123.939369291687
NE,FCOJ,2.76,122.748513335165
NE,FCOJ,2.77,121.570531441061
NE,FCOJ,2.78,120.405238704632
NE,FCOJ,2.79,119.25245352889
NE,FCOJ,2.8,118.111997553851
NE,FCOJ,2.81,116.983695587536
NE,FCOJ,2.82,115.867375538692
NE,FCOJ,2.83,114.762868351165
NE,FCOJ,2.84,113.670007939892
NE,FCOJ,2.85,112.588631128462
NE,FCOJ,2.86,111.518577588204
NE,FCOJ,2.87,110.459689778753
NE,FCOJ,2.88,109.411812890064
NE,FCOJ,2.89,108.374794785824
NE,FCOJ,2.9,107.348485948229
NE,FCOJ,2.91,106.33273942409
NE,FCOJ,2.92,105.32741077222
NE,FCOJ,2.93,104.332358012089
NE,FCOJ,2.94,103.347441573685
NE,FCOJ,2.95,102.372524248574
NE,FCOJ,2.96,101.407471142112
NE,FCOJ,2.97,100.452149626778
NE,FCOJ,2.98,99.5064292966027
NE,FCOJ,2.99,98.5701819226693
NE,FCOJ,3,97.6432814096399
NE,FCOJ,3.01,96.7256037532985
NE,FCOJ,3.02,95.8170269990744
NE,FCOJ,3.03,94.9174312015219
NE,FCOJ,3.04,94.0266983847327
NE,FCOJ,3.05,93.1447125036534
NE,FCOJ,3.06,92.2713594062884
NE,FCOJ,3.07,91.4065267967625
NE,FCOJ,3.08,90.5501041992209
NE,FCOJ,3.09,89.7019829225467
NE,FCOJ,3.1,88.8620560258735
NE,FCOJ,3.11,88.0302182848728
NE,FCOJ,3.12,87.2063661587966
NE,FCOJ,3.13,86.390397758256
NE,FCOJ,3.14,85.5822128137169
NE,FCOJ,3.15,84.7817126446951
NE,FCOJ,3.16,83.9888001296314
NE,FCOJ,3.17,83.2033796764328
NE,FCOJ,3.18,82.4253571936593
NE,FCOJ,3.19,81.6546400623434
NE,FCOJ,3.2,80.8911371084241
NE,FCOJ,3.21,80.1347585757815
NE,FCOJ,3.22,79.3854160998568
NE,FCOJ,3.23,78.6430226818427
NE,FCOJ,3.24,77.9074926634313
NE,FCOJ,3.25,77.1787417021039
NE,FCOJ,3.26,76.456686746952
NE,FCOJ,3.27,75.7412460150135
NE,FCOJ,3.28,75.0323389681148
NE,FCOJ,3.29,74.3298862902036
NE,FCOJ,3.3,73.6338098651621
NE,FCOJ,3.31,72.9440327550896
NE,FCOJ,3.32,72.2604791790404
NE,FCOJ,3.33,71.5830744922102
NE,FCOJ,3.34,70.9117451655565
NE,FCOJ,3.35,70.2464187658447
NE,FCOJ,3.36,69.5870239361093
NE,FCOJ,3.37,68.9334903765204
NE,FCOJ,3.38,68.2857488256457
NE,FCOJ,3.39,67.643731042099
NE,FCOJ,3.4,67.007369786566
NE,FCOJ,3.41,66.3765988041982
NE,FCOJ,3.42,65.7513528073671
NE,FCOJ,3.43,65.1315674587695
NE,FCOJ,3.44,64.5171793548762
NE,FCOJ,3.45,63.9081260097161
NE,FCOJ,3.46,63.3043458389878
NE,FCOJ,3.47,62.7057781444913
NE,FCOJ,3.48,62.1123630988721
NE,FCOJ,3.49,61.5240417306716
NE,FCOJ,3.5,60.9407559096754
NE,FCOJ,3.51,60.3624483325533
NE,FCOJ,3.52,59.7890625087855
NE,FCOJ,3.53,59.2205427468656
NE,FCOJ,3.54,58.6568341407783
NE,FCOJ,3.55,58.0978825567414
NE,FCOJ,3.56,57.5436346202096
NE,FCOJ,3.57,56.9940377031314
NE,FCOJ,3.58,56.4490399114563
NE,FCOJ,3.59,55.9085900728839
NE,FCOJ,3.6,55.3726377248517
NE,FCOJ,3.61,54.8411331027554
NE,FCOJ,3.62,54.3140271283963
NE,FCOJ,3.63,53.7912713986516
NE,FCOJ,3.64,53.2728181743619
NE,FCOJ,3.65,52.7586203694318
NE,FCOJ,3.66,52.2486315401388
NE,FCOJ,3.67,51.7428058746451
NE,FCOJ,3.68,51.2410981827099
NE,FCOJ,3.69,50.743463885595
NE,FCOJ,3.7,50.2498590061626
NE,FCOJ,3.71,49.760240159159
NE,FCOJ,3.72,49.2745645416805
NE,FCOJ,3.73,48.792789923819
NE,FCOJ,3.74,48.3148746394812
NE,FCOJ,3.75,47.8407775773803
NE,FCOJ,3.76,47.3704581721941
NE,FCOJ,3.77,46.9038763958875
NE,FCOJ,3.78,46.4409927491955
NE,FCOJ,3.79,45.9817682532632
NE,FCOJ,3.8,45.5261644414397
NE,FCOJ,3.81,45.0741433512222
NE,FCOJ,3.82,44.6256675163483
NE,FCOJ,3.83,44.1806999590319
NE,FCOJ,3.84,43.7392041823407
NE,FCOJ,3.85,43.3011441627121
NE,FCOJ,3.86,42.8664843426048
NE,FCOJ,3.87,42.4351896232829
NE,FCOJ,3.88,42.0072253577303
NE,FCOJ,3.89,41.582557343692
NE,FCOJ,3.9,41.1611518168406
NE,FCOJ,3.91,40.7429754440647
NE,FCOJ,3.92,40.3279953168774
NE,FCOJ,3.93,39.9161789449411
NE,FCOJ,3.94,39.5074942497084
NE,FCOJ,3.95,39.1019095581749
NE,FCOJ,3.96,38.6993935967421
NE,FCOJ,3.97,38.2999154851891
NE,FCOJ,3.98,37.9034447307492
NE,FCOJ,3.99,37.5099512222912
NE,FCOJ,4,37.1194052246022
MA,ORA,1,1826.91205501542
MA,ORA,1.01,1789.66398496923
MA,ORA,1.02,1753.50606723679
MA,ORA,1.03,1718.39617199881
MA,ORA,1.04,1684.29418512229
MA,ORA,1.05,1651.16189353047
MA,ORA,1.06,1618.96287810677
MA,ORA,1.07,1587.66241357195
MA,ORA,1.08,1557.22737482051
MA,ORA,1.09,1527.62614924425
MA,ORA,1.1,1498.82855460983
MA,ORA,1.11,1470.80576209158
MA,ORA,1.12,1443.53022409322
MA,ORA,1.13,1416.97560652077
MA,ORA,1.14,1391.11672519587
MA,ORA,1.15,1365.92948612255
MA,ORA,1.16,1341.39082934301
MA,ORA,1.17,1317.4786761379
MA,ORA,1.18,1294.17187934554
MA,ORA,1.19,1271.45017659109
MA,ORA,1.2,1249.29414623256
MA,ORA,1.21,1227.68516584488
MA,ORA,1.22,1206.60537307608
MA,ORA,1.23,1186.03762872214
MA,ORA,1.24,1165.96548187783
MA,ORA,1.25,1146.37313703125
MA,ORA,1.26,1127.24542297912
MA,ORA,1.27,1108.56776344865
MA,ORA,1.28,1090.32614931967
MA,ORA,1.29,1072.50711234824
MA,ORA,1.3,1055.09770029965
MA,ORA,1.31,1038.08545340508
MA,ORA,1.32,1021.45838206201
MA,ORA,1.33,1005.20494570388
MA,ORA,1.34,989.314032769367
MA,ORA,1.35,973.774941706506
MA,ORA,1.36,958.577362950846
MA,ORA,1.37,943.711361821091
MA,ORA,1.38,929.167362279181
MA,ORA,1.39,914.936131505245
MA,ORA,1.4,901.008765241041
MA,ORA,1.41,887.376673858429
MA,ORA,1.42,874.031569112175
MA,ORA,1.43,860.965451538943
MA,ORA,1.44,848.170598466687
MA,ORA,1.45,835.639552600906
MA,ORA,1.46,823.365111156236
MA,ORA,1.47,811.340315503821
MA,ORA,1.48,799.558441306668
MA,ORA,1.49,788.012989116882
MA,ORA,1.5,776.697675410222
MA,ORA,1.51,765.60642403489
MA,ORA,1.52,754.733358052828
MA,ORA,1.53,744.072791953051
MA,ORA,1.54,733.61922421778
MA,ORA,1.55,723.367330223194
MA,ORA,1.56,713.311955457718
MA,ORA,1.57,703.448109041717
MA,ORA,1.58,693.770957533368
MA,ORA,1.59,684.275819006375
MA,ORA,1.6,674.958157385968
MA,ORA,1.61,665.813577030394
MA,ORA,1.62,656.837817545815
MA,ORA,1.63,648.02674882319
MA,ORA,1.64,639.376366286353
MA,ORA,1.65,630.88278634107
MA,ORA,1.66,622.542242015421
MA,ORA,1.67,614.351078782378
MA,ORA,1.68,606.305750555909
MA,ORA,1.69,598.402815852444
MA,ORA,1.7,590.638934109923
MA,ORA,1.71,583.010862157087
MA,ORA,1.72,575.515450826035
MA,ORA,1.73,568.149641701457
MA,ORA,1.74,560.910464000259
MA,ORA,1.75,553.795031575649
MA,ORA,1.76,546.800540040034
MA,ORA,1.77,539.924264001385
MA,ORA,1.78,533.16355440797
MA,ORA,1.79,526.51583599664
MA,ORA,1.8,519.978604840062
MA,ORA,1.81,513.549425988557
MA,ORA,1.82,507.225931202381
MA,ORA,1.83,501.005816770512
MA,ORA,1.84,494.886841412191
MA,ORA,1.85,488.86682425765
MA,ORA,1.86,482.943642904626
MA,ORA,1.87,477.115231547435
MA,ORA,1.88,471.379579175518
MA,ORA,1.89,465.734727838533
MA,ORA,1.9,460.178770975192
MA,ORA,1.91,454.709851803187
MA,ORA,1.92,449.326161767663
MA,ORA,1.93,444.025939045818
MA,ORA,1.94,438.807467105316
MA,ORA,1.95,433.669073314322
MA,ORA,1.96,428.609127601051
MA,ORA,1.97,423.626041160822
MA,ORA,1.98,418.718265208706
MA,ORA,1.99,413.884289775949
MA,ORA,2,409.122642548402
MA,ORA,2.01,404.431887745309
MA,ORA,2.02,399.810625036855
MA,ORA,2.03,395.257488498941
MA,ORA,2.04,390.771145603743
MA,ORA,2.05,386.350296244648
MA,ORA,2.06,381.993671794249
MA,ORA,2.07,377.700034194114
MA,ORA,2.08,373.468175075119
MA,ORA,2.09,369.296914907161
MA,ORA,2.1,365.185102177164
MA,ORA,2.11,361.131612594272
MA,ORA,2.12,357.135348321238
MA,ORA,2.13,353.195237231001
MA,ORA,2.14,349.310232187534
MA,ORA,2.15,345.479310350044
MA,ORA,2.16,341.701472499673
MA,ORA,2.17,337.975742387864
MA,ORA,2.18,334.301166105609
MA,ORA,2.19,330.676811472806
MA,ORA,2.2,327.101767447004
MA,ORA,2.21,323.575143550832
MA,ORA,2.22,320.096069317442
MA,ORA,2.23,316.663693753321
MA,ORA,2.24,313.277184817851
MA,ORA,2.25,309.935728919022
MA,ORA,2.26,306.638530424738
MA,ORA,2.27,303.384811189152
MA,ORA,2.28,300.173810093513
MA,ORA,2.29,297.004782601018
MA,ORA,2.3,293.877000325185
MA,ORA,2.31,290.78975061127
MA,ORA,2.32,287.742336130298
MA,ORA,2.33,284.73407448525
MA,ORA,2.34,281.76429782902
MA,ORA,2.35,278.832352493714
MA,ORA,2.36,275.937598630931
MA,ORA,2.37,273.079409862642
MA,ORA,2.38,270.257172942318
MA,ORA,2.39,267.470287425955
MA,ORA,2.4,264.718165352687
MA,ORA,2.41,262.000230934643
MA,ORA,2.42,259.315920255766
MA,ORA,2.43,256.664680979285
MA,ORA,2.44,254.045972063565
MA,ORA,2.45,251.459263486055
MA,ORA,2.46,248.90403597508
MA,ORA,2.47,246.379780749216
MA,ORA,2.48,243.885999264004
MA,ORA,2.49,241.422202965777
MA,ORA,2.5,238.987913052359
MA,ORA,2.51,236.582660240428
MA,ORA,2.52,234.205984539327
MA,ORA,2.53,231.857435031122
MA,ORA,2.54,229.536569656708
MA,ORA,2.55,227.242955007778
MA,ORA,2.56,224.976166124463
MA,ORA,2.57,222.735786298479
MA,ORA,2.58,220.521406881605
MA,ORA,2.59,218.332627099321
MA,ORA,2.6,216.169053869458
MA,ORA,2.61,214.030301625705
MA,ORA,2.62,211.915992145816
MA,ORA,2.63,209.825754384386
MA,ORA,2.64,207.759224310049
MA,ORA,2.65,205.716044746974
MA,ORA,2.66,203.695865220516
MA,ORA,2.67,201.69834180691
MA,ORA,2.68,199.723136986888
MA,ORA,2.69,197.769919503091
MA,ORA,2.7,195.838364221173
MA,ORA,2.71,193.928151994489
MA,ORA,2.72,192.038969532258
MA,ORA,2.73,190.170509271092
MA,ORA,2.74,188.322469249819
MA,ORA,2.75,186.494552987465
MA,ORA,2.76,184.686469364342
MA,ORA,2.77,182.897932506127
MA,ORA,2.78,181.128661670857
MA,ORA,2.79,179.378381138757
MA,ORA,2.8,177.646820104807
MA,ORA,2.81,175.933712573994
MA,ORA,2.82,174.238797259154
MA,ORA,2.83,172.561817481329
MA,ORA,2.84,170.90252107259
MA,ORA,2.85,169.260660281231
MA,ORA,2.86,167.635991679282
MA,ORA,2.87,166.028276072279
MA,ORA,2.88,164.437278411218
MA,ORA,2.89,162.862767706637
MA,ORA,2.9,161.304516944773
MA,ORA,2.91,159.76230300573
MA,ORA,2.92,158.235906583605
MA,ORA,2.93,156.725112108519
MA,ORA,2.94,155.229707670502
MA,ORA,2.95,153.749484945178
MA,ORA,2.96,152.284239121213
MA,ORA,2.97,150.833768829459
MA,ORA,2.98,149.397876073767
MA,ORA,2.99,147.976366163412
MA,ORA,3,146.569047647102
MA,ORA,3.01,145.175732248502
MA,ORA,3.02,143.796234803269
MA,ORA,3.03,142.430373197525
MA,ORA,3.04,141.077968307753
MA,ORA,3.05,139.738843942064
MA,ORA,3.06,138.412826782809
MA,ORA,3.07,137.099746330499
MA,ORA,3.08,135.799434848991
MA,ORA,3.09,134.511727311923
MA,ORA,3.1,133.236461350345
MA,ORA,3.11,131.973477201539
MA,ORA,3.12,130.722617658976
MA,ORA,3.13,129.483728023397
MA,ORA,3.14,128.256656054976
MA,ORA,3.15,127.041251926551
MA,ORA,3.16,125.837368177888
MA,ORA,3.17,124.644859670947
MA,ORA,3.18,123.46358354614
MA,ORA,3.19,122.293399179542
MA,ORA,3.2,121.134168141038
MA,ORA,3.21,119.985754153383
MA,ORA,3.22,118.848023052145
MA,ORA,3.23,117.720842746522
MA,ORA,3.24,116.604083181
MA,ORA,3.25,115.497616297835
MA,ORA,3.26,114.401316000344
MA,ORA,3.27,113.315058116972
MA,ORA,3.28,112.238720366135
MA,ORA,3.29,111.172182321803
MA,ORA,3.3,110.115325379814
MA,ORA,3.31,109.068032724899
MA,ORA,3.32,108.030189298402
MA,ORA,3.33,107.001681766675
MA,ORA,3.34,105.982398490141
MA,ORA,3.35,104.972229492991
MA,ORA,3.36,103.971066433523
MA,ORA,3.37,102.978802575093
MA,ORA,3.38,101.995332757657
MA,ORA,3.39,101.020553369918
MA,ORA,3.4,100.054362322027
MA,ORA,3.41,99.0966590188576
MA,ORA,3.42,98.147344333818
MA,ORA,3.43,97.2063205832011
MA,ORA,3.44,96.273491501055
MA,ORA,3.45,95.3487622145607
MA,ORA,3.46,94.4320392199105
MA,ORA,3.47,93.5232303586689
MA,ORA,3.48,92.622244794611
MA,ORA,3.49,91.7289929910234
MA,ORA,3.5,90.8433866884585
MA,ORA,3.51,89.9653388829322
MA,ORA,3.52,89.0947638045547
MA,ORA,3.53,88.2315768965839
MA,ORA,3.54,87.3756947948925
MA,ORA,3.55,86.5270353078399
MA,ORA,3.56,85.6855173965389
MA,ORA,3.57,84.8510611555088
MA,ORA,3.58,84.0235877937063
MA,ORA,3.59,83.203019615926
MA,ORA,3.6,82.3892800045617
MA,ORA,3.61,81.582293401721
MA,ORA,3.62,80.7819852916855
MA,ORA,3.63,79.988282183708
MA,ORA,3.64,79.2011115951415
MA,ORA,3.65,78.4204020348896
MA,ORA,3.66,77.6460829871743
MA,ORA,3.67,76.8780848956123
MA,ORA,3.68,76.1163391475941
MA,ORA,3.69,75.3607780589588
MA,ORA,3.7,74.6113348589587
MA,ORA,3.71,73.867943675507
MA,ORA,3.72,73.1305395207027
